漢字,相關字詞
津,貼
洩,水
洪,水
活,力
活,水
活,性
活,動
活,欲
活,結
活,會
活,路
活,跳跳
活,潑
活,錢
活,魚栽
活,賣
活,扳仔
活,期
活,人
活,跳
派,出所
派,系
派,遣
派,駐
派,頭
流,入
流,水
流,失
流,目屎
流,向
流,汗
流,血
流,行
流,利
流,星
流,浪
流,凊汗
流,動
流,動性
流,動率
流,域
流,淚
流,產
流,通
流,速
流,湯
流,程
流,量
流,傳
流,感
流,會
流,鼻
流,鼻水
流,標
流,線
流,豬哥瀾
流,竄
流,轉
流,瀾
流,瀾垂
流,露
流,糍
流,籠
流,汗流洘
流,汗糝滴
浪,子
浪,費
浪,漫
浪,蕩
浪,蕩囝
浮,冇
浮,石
浮,沉
浮,動
浮,崙
浮,現
浮,游
浮,雲
浮,雕
浮,浪貢
浮,洲
浮,浪貢的
浮,水蓮花
浮,嶼
浴,桶
浴,場
浴,間仔
浴,池
浴,間
海,上
海,口
海,口腔
海,山
海,內外
海,水
海,水浴場
海,外
海,瓜子
海,沙埔
海,協會
海,味
海,和尚
海,岸
海,岸線
海,底
海,拔
海,狗
海,洋
海,軍
海,面
海,風
海,虼蚻
海,埔
海,峽
海,島
海,海
海,浮石
海,翁
海,豹
海,馬
海,參
海,域
海,基會
海,帶
海,產
海,產糜
海,蛇
海,豚
海,報
海,棠
海,湧
海,菜
海,量
海,賊
海,運
海,鼠
海,漲
海,端
海,端鄉
海,綿
海,墘
海,墘仔
海,墘營
海,線
海,豬
海,豬仔
海,龍王
海,龜
海,獺
海,邊
海,邊仔
海,關
海,鰻
海,灣
海,鱺仔
海,坪
海,洋生物館
海,生館
海,關博物館
海,科館
海,波浪
海,草魚
海,塭
浸,柿
浸,水
消,化
消,水
消,失
消,災解厄
消,防
消,防隊
消,定
消,毒
消,風
消,息
消,除
消,基會
消,逝
消,費
消,費者
消,極
消,滅
消,解
消,遣
消,瘦落肉
消,敨
消,防車
消,防組車
涉,及
涉,案
涉,嫌
液,體
涵,空
涵,溝
涵,蓋
涵,空龜
涼,水
涼,水珠仔
涼,亭
涼,亭仔跤
涼,風
涼,傘
涼,勢
涼,的
涼,腔
涼,腔仔話
涼,亭仔
淋,水
淋,雨
淋,病
淋,漓
淋,碭
淑,女
淒,涼
淘,汰
淘,井
淡,化
淡,水
淡,水河
淡,水鎮
淡,薄
淡,薄仔
淡,水區
淡,水信義線
淡,金鄧公
淡,江大學
淡,金北新
淡,水行政中心
淡,海新市鎮
淨,化
淨,利
淨,香
淪,陷
淫,亂
淮,山
深,入
深,井
深,交
深,色
深,坑
深,坑鄉
深,沉
深,刻
深,夜
深,信
深,厚
深,度
深,思
深,情
深,淺
深,深
深,造
深,遠
深,層
深,山林內
深,目
深,緣
深,坑區
深,眠
深,想
淵,源
混,合
混,亂
淹,大水
淹,水
淹,死
淺,色
淺,見
淺,拖
淺,拖仔
淺,眠
淺,想
淺,緣
添,丁
添,油香
添,飯
添,粧
添,話
添,福壽
清,大
清,心
清,水
清,水溪
清,水鎮
清,水巖
清,火
清,代
清,白
清,早
清,秀
清,明
清,芳
清,幽
清,查
清,洗
清,氣
清,氣相
清,真寺
清,茶
清,酒
清,除
清,掃
清,涼
清,淡
清,淨
清,爽
清,理
清,單
清,寒
清,晰
清,朝
清,閒
清,廉
清,新
清,楚
清,運
清,算
清,數
清,潔
清,醒
清,糜
清,彩
清,飯
清,水區
清,井
減,少
減,免
減,法
減,肥
減,省
減,弱
減,產
減,稅
減,輕
渡,口
渡,海
渡,假
渡,船
渡,船頭
渡,過
渡,頭
渡,鳥
測,量
測,驗
港,口
港,仔喙
港,區
港,都
港,路
港,墘
港,灣
游,泳
游,泳池
游,牧
游,擊隊
湖,口
湖,口鄉
湖,內鄉
湖,西鄉
湖,面
湖,內區
湖,內
湖,西
湠,開
湠,種
湠,根
湢,
湯,匙
湯,匙仔
湯,匙仔菜
湯,頭
湯,飯
湳,仔
湳,田
湳,塗
湳,仔地
湳,地
源,自
源,泉
源,頭
準,拄好
準,則
準,時
準,做
準,備
準,算
準,確
準,講
準,拄煞
準,若
準,煞
準,準準
溜,冰
溜,旋
溜,閃
溝,仔
溝,通
溢,奶
溢,刺酸
溪,口
溪,口鄉
溪,水
溪,仔
溪,仔墘
溪,州
溪,州鄉
溪,流
溪,哥仔
溪,埔
溪,湖鎮
溪,溝
溪,頭
溪,鮊仔
溪,湖
溪,墘
溫,和
溫,度
溫,度計
溫,柔
溫,泉
溫,習
溫,暖
溫,馴
溫,罐
溼,溼
溼,疹
溼,地
溼,度
溼,一下
滄,桑
滅,亡
滇,流
滋,味
滋,潤
滋,養
滑,倒
滑,溜溜
滑,落
滑,鼠
滬,尾
滯,滯
滲,尿
滲,屎
滲,屎尿
滷,肉
滷,肉飯
滷,卵
滷,味
滷,麵
滷,熟肉
滸,苔
滾,水
滾,水瓶
滾,水罐
滾,笑
滾,絞
滾,絞疼
滾,滾
滾,耍笑
滾,蛟躘
滿,月
滿,四界
滿,州鄉
滿,足
滿,面
滿,意
滿,腹
滿,漢全席
滿,滿
滿,滿是
滿,壘
滿,州
滿,山紅
滿,員
漁,夫
漁,民
漁,村
漁,船
漁,場
漁,港
漁,會
漁,業
漁,網
漂,水漂
漂,白
漂,白粉
漂,磚仔杮
漉,喙
漉,溝仔糜
漉,溝糜仔
漉,糊仔糜
漉,糊糜
漉,糊糜仔
漏,洩
漏,稅
演,化
演,出
演,技
演,奏
演,奏會
演,員
演,唱
演,唱會
演,習
演,進
演,義
演,說
演,練
演,戲
演,講
演,講會
演,藝
演,變
漚,色
漚,客
漚,屎面
漚,貨
漚,鹹菜
漚,鬱熱
漚,肥
漚,屎
漚,古
漚,步
漚,屎步
漚,戲拖棚
漚,熱
漚,翕
漚,翕熱
漠,視
漢,人
漢,文
漢,本
漢,字
漢,草
漢,堡
漢,聲
漢,醫
漢,藥
漢,藥店
漢,學仔先
漢,草好
漩,尿
漩,桶
漫,步
漫,遊
漫,談
漱,口
漲,大水
漲,懸價
漲,價
漳,和
漳,泉濫
漸,漸
漿,泔
漿,洗
漿,衫
漿,寄生
潑,雨
潘,水
潘,泔
潘,桶
潛,力
潛,水艇
潛,在
潛,能
潤,餅
潤,餅𩛩
潤,澤
潦,草
潭,子
潭,子鄉
潭,仔
潭,仔墘
潭,子區
潮,州鎮
潮,洲
潮,流
潮,州
潰,瘍
澄,清
澈,底
澎,湖
澎,湖菜瓜
澎,湖縣
澗,仔壢
澩,澩
澳,門
澳,洲
澹,漉漉
澹,糊糊
澹,水地
澹,溼
激,力
激,五仁
激,心
激,外外
激,空
激,怐怐
激,屎
激,派頭
激,面腔
激,氣
激,烈
激,酒
激,骨
激,動
激,情
激,發
激,腦
激,勵
激,頭殼
激,骨話
激,悾激戇
激,屎龜
激,水
激,笑面
濁,口溪
濁,水
濁,水溪
濁,濁
濃,度
濃,縮
濕,地
濕,度
濕,疹
濕,濕
濟,少
濟,歲
濟,話
濟,濟
濫,用
濫,使
濫,糝
濱,海義山
濱,海沙崙
濺,水
瀉,藥
瀉,藥仔
瀉,腹
瀑,布
瀟,灑
瀧,溪
瀾,垂
瀾,踅
瀾,垂仔
灇,水
灌,水
灌,注
灌,風
灌,溉
灌,腸
灣,里街
火,力
火,大
火,山
火,山巖
火,加落
火,石仔
火,光
火,舌
火,夾
火,災
火,車
火,車站
火,車路
火,炎山
火,金星
火,金蛄
火,屎
火,挑
火,星
火,炭
火,氣
火,速
火,鉗
火,鼠
火,劃仔
火,種
火,管
火,箸
火,腿
火,撓
火,箭
火,熥
火,燒
火,燒山
火,燒厝
火,燒埔
火,燒島
火,擦仔
火,鍋
火,鍤
火,薰
火,薰管仔
火,雞
火,雞母
火,藥
火,爐
火,警
火,烌
火,烌耙仔
火,油
火,引
火,母
火,車母
火,車頭
火,烌性
火,珠仔
火,擦
火,拭仔
灰,匙仔
灰,窯
灰,埕
灰,匙
灶,跤
灶,頭
災,厄
災,民
災,害
災,區
災,情
災,禍
災,難
炊,斗
炊,床
炊,粿
炊,卵
炊,粉
炎,熱
炒,作
炒,米粉
炕,肉
炕,肉飯
炕,菜頭
炕,窯
炕,塗窯
炭,丸
炭,空
炭,屎
炭,球
炭,窯
炭,礦
炮,仔
炮,台
炮,彈
炸,油
炸,彈
炸,豬油
炸,藥
為,人
為,止
為,主
為,何
為,啥物
為,難
為,非糝做
為,非作歹
烈,嶼鄉
烈,嶼
烏,人
烏,仁
烏,仁目鏡
烏,天暗地
烏,心石
烏,心肝
烏,手
烏,日
烏,日鄉
烏,毛
烏,司蠓
烏,司蠓仔
烏,市
烏,白
烏,白來
烏,白講
烏,名單
烏,有
烏,耳鰻
烏,色
烏,西
烏,豆
烏,來鄉
烏,枋
烏,枋拭仔
烏,板擦
烏,油
烏,狗
烏,狗兄
烏,金
烏,青
烏,青凝血
烏,坵鄉
烏,面抐桮
烏,格仔
烏,真珠
烏,骨雞
烏,梅仔酒
烏,甜仔菜
烏,笛仔
烏,陰
烏,陰天
烏,魚
烏,魚子
烏,魚鰾
烏,麻油
烏,喙筆仔
烏,斑
烏,棗
烏,焦瘦
烏,牌
烏,痣
烏,間
烏,雲
烏,塗
烏,暗
烏,暗眩
烏,滓血
烏,溪
烏,煙
烏,煙黗
烏,跤香
烏,道
烏,漉肚
烏,漚
烏,趖趖
烏,影
烏,醋
烏,魯木齊
烏,鴉
烏,鴉喙
烏,墨
烏,璇石
烏,蝛
烏,蝛仔
烏,蝛仔蠓
烏,燕仔
烏,糖
烏,糖粿
烏,貓
烏,貓姊仔
烏,辨白
烏,頭仔車
烏,龍
烏,龍仔
烏,龍茶
烏,龜
烏,龜仔
烏,龜頭
烏,甕串
烏,蟦
烏,鯧
烏,鶖
烏,𩸙仔
烏,𪐞紅
烏,㽎㽎
烏,點
烏,子仔菜
烏,白切
烏,尾冬
烏,面賊
烏,鉎
烏,來區
烏,來
烏,日區
烏,坵
烏,白想
烏,格
烏,鬼仔菜
烏,仔魚
烘,火
烘,肉
烘,爐
烘,爐扇
烘,燒
焙,茶
焚,化爐
無,一定
無,了時
無,人緣
無,力
無,下落
無,大無細
無,天理
無,心
無,心肝
無,心情
無,毋著
無,比
無,代無誌
無,半步
無,半絲
無,半項
無,半撇
無,去
無,可奈何
無,打緊
無,仝
無,名
無,佇咧
無,妨
無,尾巷
無,尾熊
無,形
無,步
無,良心
無,事使
無,依無倚
無,到一半
無,味
無,奈
無,奈何
無,定著
無,底代
無,所謂
無,拄好
無,法
無,法伊
無,法度
無,法無天
無,的確
無,知
無,空
無,非
無,故
無,某無猴
無,相干
無,要無緊
無,要緊
無,限
無,差
無,效
無,氣
無,眠
無,神
無,能
無,偌久
無,夠
無,夠月
無,夠重
無,常
無,張持
無,彩
無,彩工
無,情
無,望
無,細膩
無,聊
無,聊無賴
無,通
無,啥物
無,啥貨
無,桮
無,辜
無,量
無,閒
無,傳
無,嗣
無,意
無,意中
無,意無思
無,愛
無,路
無,路用
無,路來
無,較縒
無,暝無日
無,疑
無,疑悟
無,精差
無,影
無,影無跡
無,數
無,窮
無,緣
無,線
無,線電
無,論
無,銷
無,錯
無,頭神
無,聲
無,聲無說
無,膽
無,講無呾
無,禮
無,礙著
無,邊
無,關係
無,議量
無,鹹無纖
無,攬無拈
無,天良
無,捨施
無,盤
無,才
無,塊
無,品
無,局
無,按怎
無,變步
無,底深坑
無,額
無,夠額
無,夠力
無,話講茭荖
無,記持
無,塊通
無,老實
無,理
無,禮貌
無,禮數
無,面
無,面子
無,錢飯
無,情緒
無,啥
無,捨無施
無,俗
無,閒人
無,鹹無汫
無,小心
無,心腸
無,信用
無,藝
無,站節
無,張無持
無,注意
焦,洗
焦,料
焦,涸涸
焦,燥
焦,點
焦,鬆
焦,瘦
然,後
煎,茶
煎,匙
煎,餅
煎,藥
煎,藥仔
煎,粿
煏,油
煏,空
煏,桌
煙,火
煙,仔魚
煙,筒
煙,腸
煙,霧
煙,黗
煙,暈
煙,筒管
煞,心
煞,去
煞,尾
煞,尾仔囝
煞,尾囝
煞,尾指
煞,神
煞,著
煞,鼓
煞,戲
煞,煞去
煞,喙焦
煞,了代
煞,氣
煞,尾的
照,步來
照,呼照行
照,明
照,射
照,料
照,起工
照,常
照,實
照,樣
照,辦
照,講
照,鏡
照,護
照,顧
照,電光
照,品照行
照,品照引
照,起工來
煩,心
煩,惱
煮,食
煮,食的
煮,食裙仔
煮,飯的
煮,麵
煮,食師傅
煽,動
熁,燒
熇,熱
熊,膽
熟,手
熟,似
熟,似人
熟,練
熟,鐵
熟,藥
熨,斗
熨,金
熱,人
熱,切
熱,天
熱,天人
熱,心
熱,水罐
熱,火
熱,門
熱,度
熱,毒
熱,烈
熱,帶
熱,情
熱,著
熱,量
熱,愛
熱,誠
熱,嗽
熱,舞
熱,潮
熱,線
熱,戀
熱,衫
熱,天衫
燃,火
燃,料
燃,柴
燃,水
燃,茶
燈,心
燈,火
燈,仔火
燈,光
燈,具
燈,座
燈,猜
燈,塔
燈,罩
燈,仔花
燈,虎
燈,籃仔花
燈,謎
燈,油
燒,水
燒,肉
燒,金
燒,香
燒,烙
燒,酒
燒,酒螺
燒,酒雞
燒,著
燒,滾滾
燒,熱
燒,罐
燒,烘烘
燒,唿唿
燒,的
燒,酒仙
燒,肉粽
燒,水罐
燒,燙燙
燒,銀紙
燒,紙錢
燕,仔
燕,仔鳥
燕,巢鄉
燕,窩
燕,巢區
燕,巢
燖,鍋
燖,補
燙,著
燜,飯
營,收
營,利
營,建
營,造
營,隊
營,業
營,業稅
營,運
營,養
營,業車
燥,水
燦,爛
燭,台
燭,光
燻,肉
爁,日
爆,炸
爆,破
爆,發
爆,笑劇
爍,爁
爐,丹
爐,主
爛,塗
爛,塗糜
爛,溝仔糜
爛,溝糜仔
爛,蜞
爛,糊糊
爛,癬
爛,𤶃仔
爛,田
爪,仔
爪,耙仔
爭,取
爭,執
爭,奪
爭,論
爭,議
父,子
父,兄
父,母
父,老
父,親
父,權
爸,母
爸,老囝幼
爸,爸
爸,仔囝
爺,舍囝
爽,快
爽,歪歪
爾,爾
牆,仔
牆,圍
牆,圍仔
片,段
片,面
片,商
片,廠
片,鴻
版,本
版,面
版,畫
版,圖
版,權
牌,子
牌,仔
牌,照
牌,位
牙,槽
牙,槽骨
牚,腿
牚,頭
牚,懸
牛,公
牛,仔
牛,仔囝
牛,仔褲
牛,奶
牛,奶色
牛,奶喙仔
牛,奶糖
牛,母
牛,肉
牛,舌餅
牛,牢
牛,肚
牛,肚螕
牛,角
牛,角花
牛,角鼓
牛,車
牛,杙仔
牛,油
牛,屎色
牛,屎鳥仔
牛,屎龜
牛,郎
牛,哥
牛,索
牛,排
牛,貫
牛,陵
牛,捽仔
牛,喙罨
牛,犅
牛,犅仔
牛,頓草
牛,腩
牛,種
牛,種仔
牛,鼻圈
牛,罵頭
牛,蝨
牛,擔
牛,頭
牛,蟊
牛,螕
牛,𡳞脬檨
牛,奶粉
牛,角𨂿仔
牛,聲馬喉
牛,蒡
牛,鼻環
牛,鼻圈仔
牛,犅𨂿
牛,喙箍
牛,角𨂿
牛,繚索
牛,聲馬吼
牛,聲馬叫
牛,屎鶺仔
牛,繏棕
牡,丹
牡,丹坑
牡,丹社
牡,丹鄉
牢,鼎
牢,腹
牧,羊犬
牧,師
牧,場
牧,童
物,仔
物,代
物,件
物,品
物,食
物,配
物,理
物,資
物,種
物,價
物,質
物,體
牲,醴
特,有
特,色
特,別
特,技
特,使
特,例
特,定
特,性
特,派員
特,約
特,首
特,效
特,效藥
特,殊
特,務
特,區
特,產
特,意
特,種
特,價
特,徵
特,質
特,點
特,權
牽,亡
牽,公
牽,引
牽,手
牽,牛
牽,成
牽,車
牽,尪姨
牽,制
牽,拖
牽,的
牽,抾
牽,紅姨
牽,師仔
牽,挽
牽,核仔
牽,涉
牽,粉
牽,罟
牽,連
牽,猴仔
牽,絲
牽,線
牽,豬哥
牽,羅經
牽,羹
牽,藤
牽,教 
牽,龜落湳
牽,水󸾯
牽,猴
犀,牛
犁,田
犁,園
犁,頭店
犒,軍
犧,牲
犯,人
犯,人欹
犯,法
犯,案
犯,規
犯,著
犯,罪
犯,錯
狀,元
狀,況
狀,師
狀,態
狀,元粿
狐,狸
狐,狸精
狗,公
狗,公腰
狗,毛仔蟲
狗,牙
狗,仔
狗,母
狗,母蛇
狗,母魚
狗,母鍋
狗,岫
狗,空
狗,蝨
狗,蟻
狗,蟻碟仔
狗,𩸶仔
狗,鯊
狗,肉數
狗,母鮻
狗,蟻碗
狡,怪
狸,猫
狹,義
狹,櫼櫼
狼,毒
狼,狽
猛,火
猛,烈
猛,將
猛,禽
猛,醒
猛,獸
猛,掠
猜,想
猜,疑
猜,測
猩,猩
猫,仔
猫,羅溪
猫,公
猫,港
猫,狸
猫,空
猴,山
猴,山仔
猴,仔
猴,囡仔
猴,齊天
猴,樹港
猴,戲
猴,洞
猴,硐
猴,洞仔
猴,死囡仔
猶,太
猶,毋過
猶,未
猶,有
猶,是
猶,原
猶,閣
猶,閣咧
猶,豫
獅,子鄉
獅,仔鼻
獅,甲
獅,潭鄉
獅,頭山
獅,潭
獅,仔鄉
獅,子
獅,仔
獎,助
獎,助金
獎,券
獎,狀
獎,金
獎,品
獎,牌
獎,項
獎,學金
獎,勵
獨,一無二
獨,立
獨,立山
獨,自
獨,身
獨,身仔
獨,家
獨,裁
獨,獨
獨,唱
獨,角龜仔
獨,角金龜
獨,力
獨,占
獨,奏
獸,醫
獻,身
獻,計
獻,敬
獻,紙
玄,天上帝
玉,山
玉,井鄉
玉,仔
玉,米
玉,里
玉,里鎮
玉,皇大帝
玉,蘭花
玉,井區
玉,井
王,子
王,后
王,妃
王,哥柳哥
王,國
王,梨
王,朝
王,牌
王,爺
王,爺債
王,祿仔
王,爺廟
王,見王
王,梨酥
王,祿仔仙
玩,石家博石館
玫,瑰
玫,瑰花
玲,珞社
玲,瑯鼓
玲,瑯仔
玲,瓏
玻,璃
玻,璃窗
玻,璃菜
珊,瑚
珍,惜
珍,貴
珍,藏
珍,寶
珍,重
珠,仔
珠,淚
珠,蔥
珠,螺
珠,螺膎
珠,寶
珠,仔龜
班,上
班,長
班,級
現,今
現,世
現,代
現,代人
現,代化
現,任
現,在
現,成
現,有
現,此時
現,身
現,拄現
現,況
現,狀
現,金
現,流仔
現,胸
現,現
現,場
現,象
現,階段
現,實
現,挽的
現,主時
球,友
球,技
球,季
球,員
球,迷
球,桮
球,場
球,間
球,隊
球,團
球,箠
球,鞋
球,賽
球,類
球,埕
理,工
理,化
理,由
理,事
理,事長
理,事會
理,念
理,性
理,所當然
理,財
理,智
理,想
理,解
理,監事
理,論
理,髮
琉,球
琉,球鄉
琉,園水晶博物館
琴,子
琴,鐘仔
琵,琶
瑞,士
瑞,北
瑞,和
瑞,芳
瑞,芳鎮
瑞,源
瑞,穗
瑞,穗鄉
瑞,芳區
瑪,家鄉
瑪,瑙
瑪,鋉
瑪,家
瑯,嶠
璇,石
璇,筆
璞,石閣
環,保
環,保署
環,島
環,球
環,節
環,境
環,北
瓊,花
瓜,子
瓜,仔
瓜,仔哖
瓜,果
瓜,剾仔
瓜,笠仔
瓜,魚
瓠,佬觳仔
瓠,桸帽
瓠,桸觳
瓠,桸觳仔
瓦,厝
瓦,斯
瓦,斯爐
瓦,缾
瓦,解
瓦,窯
瓦,杮仔
瓦,杮
瓷,仔
瓷,仔店
甄,試
甄,選
甌,仔
甕,仔
甕,肚
甘,心
甘,草
甘,甜
甘,蔗
甘,蔗粕
甘,願
甘,樹子
甘,言蜜語
甚,至
甜,瓜
甜,言蜜語
甜,豆
甜,茶
甜,粅粅
甜,湯
甜,路
甜,蜜
甜,粿
生,力軍
生,化
生,日
生,仔
生,平
生,瓜
生,目尖
生,目屎尖
生,份
生,份人
生,囝
生,存
生,成
生,死
生,囡仔
生,冷
生,卵
生,狂
生,育
生,性
生,物
生,長
生,前
生,活
生,疥
生,相
生,計
生,效
生,時日月
生,根
生,做
生,動
生,張
生,涯
生,理
生,理人
生,理場
生,產
生,疏
生,粒
生,粒仔
生,番
生,菜
生,湠
生,菇
生,腸
生,話
生,路
生,鉎
生,態
生,態園區
生,瘡
生,機
生,鍋
生,檨仔
生,鐵
生,癬
生,驚
生,癰
生,癰仔
生,本
生,真
生,頭凊面
生,猴
生,後生
生,津止渴
生,藥
產,生
產,地
產,房
產,物
產,品
產,能
產,婦
產,婆
產,量
產,業
產,銷
用,心
用,戶
用,水
用,功
用,地
用,來
用,具
用,法
用,品
用,處
用,途
用,意
用,電
用,語
田,中
田,中央
田,中鎮
田,地
田,庄
田,佃
田,尾鄉
田,岸
田,岸路
田,契
田,租
田,野
田,桮
田,蛤仔
田,蛤仔泅
田,園
田,僑
田,僑仔
田,寮鄉
田,嬰
田,螺
田,尾
田,寮區
田,寮
田,雞
由,在
由,來
甲,子
甲,仙鄉
甲,板
甲,馬
甲,箬笠
甲,仙區
甲,仙
甲,尾
申,冤
申,報
申,訴
申,請
申,辦
男,人
男,士
男,女
男,子
男,子漢
男,方
男,主角
男,性
男,裝
男,兒
界,外球
界,定
界,限
界,線
畏,寒
畏,熱
畏,擽草
留,下
留,心
留,言板
留,念
留,意
留,學
留,學生
留,戀
留,級
畚,斗
畚,箕
畚,箕仔
畚,箕港
畚,港
畚,埽堆
畜,生
畜,牧
畢,竟
畢,業
畢,業生
略,仔
略,略仔
番,仔
番,仔火
番,仔田
番,仔油
番,仔挖
番,仔莊
番,仔路
番,仔幔
番,仔樓
番,仔薑
番,仔薑醬
番,仔蘆黍
番,社
番,茄
番,婆
番,麥
番,黍
番,號
番,路鄉
番,鴨
番,鴨母
番,鴨鵤
番,薑
番,薑仔
番,薑仔醬
番,薑醬
番,薯
番,薯粉
番,薯箍
番,薯簽
番,顛
番,薯稜
番,薯仔囝
番,路
番,刺仔
番,仔蕃薯
畫,巡
畫,尪仔
畫,法
畫,虎𡳞
畫,面
畫,家
畫,展
畫,符仔
畫,廊
畫,筆
畫,像
畫,圖
畫,質
畫,糖尪仔
畫,痕
畫,逝
異,性
異,物
異,動
異,國
異,常
異,鄉
異,議
當,中
當,今
當,天
當,日
當,代
當,地
當,年
當,作
當,局
當,事人
當,店
當,初
當,前
當,咧
當,紅
當,面
當,值
當,時
當,做
當,票
當,場
當,然
當,選
當,頭白日
當,頭對面
當,歸
當,做講
畸,形
疊,貨
疏,忽
疏,散
疏,開
疏,遠
疏,櫳
疑,心
疑,悟
疑,神疑鬼
疑,問
疑,惑
疑,點
疑,難
疔,仔
疥,癬
疫,苗
疫,情
疲,勞
疳,瘡
疳,積
疶,屎
疶,屎星
疼,某菜
疼,惜
疼,痛
疼,愛
疼,心
疼,命命
疼,囝
病,人
病,史
病,囝
病,床
病,例
病,房
病,毒
病,相思
病,疼
病,院
病,患
病,情
病,理
病,菌
病,態
病,歷
病,變
病,體
病,母
病,底
病,猴
病,況
症,狀
症,頭
痔,瘡
痕,跡
痚,呴
痚,呴嗽
痚,呴病
痚,呴注
痛,心
痛,快
痛,恨
痛,苦
痛,疼
痟,人
痟,狗
痟,狗症
痟,狗湧
痟,的
痟,貪
痟,痟
痟,話
痟,狗病
痟,貓
痠,抽疼
痠,疼
痠,軟
痡,心
痰,壺
痰,瀾
痰,罐
痱,仔
痱,仔粉
痲,瘋
痲,瘋症
痲,仔
痴,哥
痴,哥神
痴,迷
痴,情
痻,愛
痻,曖
瘋,顛
瘟,疫
瘦,田
瘦,肉
瘦,疕疕
瘦,卑巴
瘦,抽
瘦,猴
瘰,癧
瘸,手
瘸,跤
療,法
療,程
療,養
癌,症
癖,性
癡,情
癡,思夢想
癩,󿗧
癩,󿗧病
癩,󿗧鬼
癩,󿗧爛癆
癩,󿗧蛾仔
癮,仙哥
癮,頭
癮,酒
癮,先生
癮,兄哥
癰,仔
登,山
登,革熱
登,記
登,陸
登,場
登,機
登,錄
發,出
發,包
發,佈
發,生
發,光
發,行
發,行人
發,作
發,狂
發,育
發,角
發,言
發,言人
發,車
發,函
發,性地
發,放
發,明
發,炎
發,芽
發,表
發,音
發,射
發,展
發,病
發,粉
發,財
發,起
發,送
發,動
發,售
發,現
發,票
發,喙齒
發,揮
發,揚
發,源地
發,落
發,達
發,電
發,酵
發,粿
發,燒
發,穎
發,聲
發,願
發,覺
發,癀
發,財仔車 
發,財仔車
發,輦
發,爐
發,財樹
發,財仔
發,齒
發,火
發,毛
發,牙
白,人
白,仁
白,內障
白,木耳
白,包
白,白
白,米
白,肉
白,色
白,沙屯
白,沙鄉
白,汫無味
白,帖仔
白,河鎮
白,金
白,柚
白,韭菜
白,食
白,宮
白,茶
白,帶
白,帶魚
白,翎鷥
白,麻
白,麻油
白,喉
白,斑
白,菜
白,費
白,雲
白,飯
白,痴
白,腹仔
白,話
白,賊
白,賊七仔
白,賊話
白,跤蹄
白,煠
白,滾水
白,鼻猫
白,蔥蔥
白,醋
白,糖
白,糖蔥
白,頭嘓仔
白,頭鴶
白,頭鵠
白,頭鵠仔
白,講
白,點
白,癜
白,癡
白,蟻
白,鯧
白,鐵仔
白,露
白,鶴
白,鶶鷥
白,癬
白,鑠鑠
白,鷺鷥
白,菜滷
白,墨
白,目
白,虎湯
白,話字
白,沙墩
白,河區
白,河
白,沙
白,布條
白,枋
白,腹
白,骨鱙
白,跤擛仔
白,節仔
白,聯
白,米飯
白,扇仔
白,魚
百,二
百,分之百
百,分比
百,日
百,日紅
百,日嗽
百,年
百,百空
百,步蛇
百,姓
百,姓公仔
百,科
百,般
百,貨
百,貨公司
百,萬
百,樣
百,襇裙
百,百款
百,面
百,福
百,百種
百,姓公
的,確
皇,上
皇,后
皇,甫
皇,室
皇,帝
皇,帝豆
皇,家
皇,宮
皮,包
皮,包仔
皮,皮
皮,件
皮,肉
皮,帶
皮,蛋
皮,椅
皮,猴戲
皮,影戲
皮,箱
皮,膚
皮,鞋
皮,戲
皺,紋
皺,痕
皺,襞襞
盆,栽
盆,跤骨
盈,餘
盈,虧
益,處
盍,會
盒,仔
盒,仔餅
盛,大
盛,況
盛,開
盛,會
盜,版
盟,友
盡,力
盡,心
盡,忠
盡,情
盡,量
盡,磅
盡,頭
監,工
監,囚
監,牢
監,控
監,理
監,視
監,督
監,禁
監,獄
監,聽
盤,仔
盤,古
盤,車
盤,喙錦
盤,話
盤,數
盤,撋
盤,捙
盦,缸
目,加溜
目,光
目,地
目,尖
目,色
目,油
目,狗尖
目,狗針
目,的
目,的地
目,空
目,前
目,屎
目,屎尖
目,屎膏
目,眉
目,針
目,蚶
目,睫毛
目,睭
目,睭仁
目,睭毛
目,睭皮
目,睭花
目,睭雺霧
目,睭濁
目,箍
目,標
目,錄
目,頭
目,鏡
目,鏡仁
目,鏡蛇
目,𥍉仔
目,降鬚聳
目,孔
目,空赤
目,睭遮
目,尾
目,赤
目,紅
目,花
目,箭
目,墘
目,識
目,睭掩
目,𥍉仔久
盲,目
盲,腸
盲,腸炎
盲,點
直,升機
直,加弄
直,系
直,直
直,徑
直,接
直,透
直,溜溜
直,腸直肚
直,播
直,線
直,銷
直,選
直,覺
直,目
直,理直路
相,干
相,公
相,反
相,欠債
相,比
相,片
相,出路
相,仝
相,交插
相,同
相,好
相,伴
相,似
相,告
相,見
相,卸代
相,命
相,命仙
相,拄
相,招
相,拍
相,拍電
相,拍雞仔
相,爭
相,近
相,佮
相,信
相,剋
相,姦
相,思
相,思仔
相,思樹
相,思欉
相,約
相,借問
相,倚
相,容
相,差
相,挨相𤲍
相,捌
相,送
相,配
相,閃身
相,閃車
相,唚
相,迵
相,偃
相,符
相,舂
相,處
相,通
相,連
相,連紲
相,逢
相,尋
相,換
相,傳
相,愛
相,會
相,當
相,隔
相,楗
相,楗仔
相,楗的
相,對
相,貌
相,罵
相,褒歌
