羅馬字拼音,詞組,說明文字
huansir,凡事,
huansit,繁殖,
huansu,凡事,
huansue,番黍,
huanthau,翻頭,
huanthinn,反天,
huantiam,翻點,
huantian,番顛,
huantioh,犯著,
huantiu,範疇,
huantng,反轉,
huanto,反倒,
huanto,環島,
huantotng,反倒轉,
huantse,反制,
huantshau,翻草,
huantshionn,翻唱,
huantshior,翻唱,
huantshiunn,翻唱,
huantsho,犯錯,
huantshu,販厝,
huantshu,翻厝,
huantsia,患者,
huantsing,反正,
huantsing,反症,
huantsuan,反轉,
huantsue,犯罪,
huantuann,反彈,
huantui,反對,
huantuitong,反對黨,
huanui,範圍,
huasin,化身,
huasing,化成,
huasingtun,華盛頓,
huatan,法案,
huatbang,法網,
huatbing,發明,
huatbu,法務,
huatbun,法文,
huatgan,發言,
huatge,發芽,
huatgian,發言,
huatgianjin,發言人,
huatgin,法人,
huatguan,發願,
huatguante,發源地,
huatguantere,發源地,
huatguantue,發源地,
huatham,發函,
huathe,法會,
huathian,發現,
huathing,發行,
huathingjin,發行人,
huathong,發放,
huathong,發癀,
huathue,法會,
huathui,發揮,
huathun,發粉,
huati,法醫,
huatiam,發炎,
huatim,發音,
huatinn,法院,
huatinn,發穎,
huatiok,發育,
huationg,發揚,
huatjin,法人,
huatka,發酵,
huatkak,發角,
huatkak,發覺,
huatkann,發酵,
huatke,發粿,
huatker,發粿,
huatkhi,發起,
huatkhia,罰徛,
huatkhuan,罰款,
huatkim,罰金,
huatking,法警,
huatkiu,罰球,
huatkng,發光,
huatkok,法國,
huatkong,發狂,
huatkuann,法官,
huatkue,發粿,
huatkui,法規,
huatkuinn,發光,
huatlik,法力,
huatlik,活力,
huatlin,法人,
huatling,法令,
huatloh,發落,
huatlut,法律,
huatmng,法門,
huatmui,法門,
huatpan,法辦,
huatpau,發包,
huatpenn,發病,
huatphio,發票,
huatphior,發票,
huatphuat,活潑,
huatpiau,發表,
huatpinn,發病,
huatpo,法寶,
huatpoo,發佈,
huatpor,法寶,
huatsang,發送,
huatshi,魚仔市,
huatsia,發射,
huatsiann,發聲,
huatsing,發生,
huatsingte,發性地,
huatsingtue,發性地,
huatsio,發燒,
huatsioh,化石,
huatsiorh,化石,
huatsiu,發售,
huatsong,化妝,
huatsu,法師,
huatsut,法術,
huattat,發達,
huatti,法治,
huattian,發展,
huattian,發電,
huatting,法定,
huatting,法庭,
huattiunn,法場,
huattong,發動,
huattoo,法度,
huattsai,發財,
huattsaiatshia,發財仔車 ,
huattshia,發車,
huattshuikhi,發喙齒,
huattshut,發出,
huattsik,法則,
huattsoh,發作,
huattsok,發作,
huattuann,罰單,
hubang,魚網,
hubang,漁網,
hubin,負面,
hubin,漁民,
hubio,父母,
huea,會仔,
hueapoo,花仔布,
hueatshai,花仔菜,
hueatsua,花仔紙,
huebak,花木,
huebang,花蠓,
huebetiauki,花袂牢枝,
huebia,花眉仔,
huebian,會面,
huebu,會務,
huebue,貨尾,
huebuetiauki,花袂牢枝,
huebun,花紋,
huebut,貨物,
huebut,廢物,
huegi,會議,
hueguan,會員,
huehap,回合,
huehap,血壓,
huehap,會合,
huehgam,血癌,
huehham,血蚶,
huehhing,血型,
huehiang,回響,
huehik,血液,
huehiong,回鄉,
huehiong,回響,
huehjiah,血跡,
huehkhi,血氣,
huehkin,血筋,
huehkng,血管,
huehloo,血路,
huehng,花園,
huehok,回復,
huehok,回覆,
huehok,恢復,
huehsik,血色,
huehtsui,血水,
huehu,火烌,
huehuea,花花仔,
huehuinn,花園,
huehun,火薰,
huehun,回魂,
huehun,花粉,
huehupea,火烌耙仔,
hueiamsuann,火炎山,
hueik,回憶,
hueing,回應,
hueio,灰窯,
hueioh,火藥,
hueionn,花樣,
hueiorh,火藥,
hueiu,回郵,
hueiu,火油,
hueiunn,花樣,
hueiunn,貨樣,
huejip,匯入,
hueka,回家,
huekalau,火加落,
huekan,花矸,
huekau,回教,
hueke,火雞,
hueke,會計,
huekebo,火雞母,
huekebu,火雞母,
huekesu,會計師,
huekham,會勘,
huekhann,花坩,
huekhi,火氣,
huekhi,回去,
huekhi,廢氣,
huekhi,廢棄,
huekhibut,廢棄物,
huekhinn,火鉗,
huekhoo,花箍,
huekhuan,花環,
huekhuan,貨款,
huekhuan,匯款,
hueki,花枝,
hueki,會期,
hueki,夥計,
huekia,夥計仔,
huekian,會見,
huekimkoo,火金蛄,
huekimtshenn,火金星,
hueking,火警,
huekio,花轎,
huekng,火光,
huekng,火管,
hueko,火鍋,
huekok,回國,
huekoo,回顧,
huekuan,會館,
huekui,回歸,
huekui,回饋,
huekui,貨櫃,
huekuinn,火光,
huelai,回來,
huelang,火熥,
huelian,洄瀾,
hueliantau,荷蘭豆,
huelik,火力,
huelingki,飛行機,
huelip,匯入,
hueliu,回流,
huelong,迴廊,
hueloo,火爐,
huelui,花蕊,
huelut,匯率,
huem,花莓,
huena,花籃,
huengeh,火夾,
huengiau,火撓,
huenngki,飛行機,
huennhiong,橫向,
huepaliniau,花巴哩貓,
huepan,花瓶,
huepe,貨幣,
huephiah,迴避,
huephio,匯票,
huephue,回批,
huepi,迴避,
huepio,廢標,
huepo,回報,
huepo,會報,
huepor,回報,
huepor,會報,
huesai,火屎,
huesia,灰匙仔,
huesia,會社,
huesik,花色,
huesik,貨色,
huesimtsuani,回心轉意,
huesin,回信,
huesina,花身仔,
huesing,回升,
huesio,火燒,
huesiong,回想,
huesiong,會商,
huesionn,和尚,
huesiopoo,火燒埔,
huesior,火燒,
huesiorsuann,火燒山,
huesiortshu,火燒厝,
huesiosuann,火燒山,
huesioto,火燒島,
huesiotshu,火燒厝,
huesit,伙食,
huesiu,回收,
huesiu,歲壽,
huesiunn,和尚,
huesiunntsiu,和尚洲,
huesok,火速,
huesuan,賄選,
huesuann,火山,
huesuanngiam,火山巖,
huetam,會談,
huetap,回答,
huete,花茶,
huete,貨底,
huethang,火熥,
huethau,回頭,
huethau,貨頭,
huethau,會頭,
huethau,歲頭,
huethiau,花鮡,
huething,回程,
huethuann,火炭,
huethui,火腿,
hueti,火箸,
huetiam,花店,
huetiann,花埕,
hueting,回程,
hueting,花燈,
huetionn,會長,
huetiunn,會長,
huetiunn,會場,
huetong,會同,
huetoo,繪圖,
huetsai,火災,
huetsai,花栽,
huetsang,花欉,
huetshai,花菜,
huetshau,花草,
huetshau,貨草,
huetshenn,火星,
huetshi,火鼠,
huetshi,匯市,
huetshia,火車,
huetshia,花車,
huetshia,貨車,
huetshiah,火鍤,
huetshialoo,火車路,
huetshiatsam,火車站,
huetshu,火鼠,
huetshut,匯出,
huetsi,廢止,
huetsih,火舌,
huetsing,火種,
huetsinn,火箭,
huetsioha,火石仔,
huetsip,匯集,
huetsng,花磚,
huetsu,貨主,
huetsui,廢水,
huetsun,貨船,
huetu,廢除,
huetua,火大,
huetuann,花旦,
huetuann,花壇,
huetuannhiong,花壇鄉,
hueuan,會員,
hueun,貨運,
hugiap,副業,
hugiap,漁業,
huguan,富源,
huguankhe,富源溪,
huh,芳苑鄉,
huhap,符合,
huhe,漁會,
huhing,父兄,
huho,符號,
huho,富豪,
huhoo,富戶,
huhu,夫婦,
huhu,魚拊,
huhua,腐化,
huhue,漁會,
huhui,付費,
huhun,浮雲,
huia,瓷仔,
huian,飛安,
huiatiam,瓷仔店,
huibiat,毀滅,
huibu,飛舞,
huibut,廢物,
huigan,慧眼,
huihai,危害,
huihap,血壓,
huihgam,血癌,
huihham,血蚶,
huihhing,血型,
huihiam,危險,
huihik,血液,
huihing,飛行,
huihingki,飛行機,
huihjiah,血跡,
huihkhi,血氣,
huihkng,血管,
huihkun,血筋,
huihliah,血跡,
huihloo,血路,
huihong,輝煌,
huihsik,血色,
huihuan,非凡,
huihuat,非法,
huiiong,費用,
huikhi,費氣,
huikhi,廢氣,
huikhi,廢棄,
huikhibut,廢棄物,
huikhihuitak,費氣費觸,
huiki,飛機,
huilingki,飛行機,
huilui,匪類,
huilut,費率,
huilutpin,菲律賓,
huim,訃音,
huiniau,飛鳥,
huinnhiang,橫向,
huinnhiong,橫向,
huinnkeh,橫扴,
huinnkhu,園區,
huinnpapa,橫霸霸,
huinnte,園地,
huinntit,橫直,
huinntsai,橫財,
huinntue,園地,
huiong,扶養,
huipio,廢標,
huipong,誹謗,
huisin,費神,
huisiong,非常,
huisiong,飛翔,
huitsekiong,惠濟宮,
huitshui,翡翠,
huitsi,廢止,
huitsiu,非洲,
huitsui,廢水,
huitu,廢除,
huituann,飛彈,
huiue,廢話,
hujin,夫人,
hujin,婦人,
hujinlang,婦人人,
hujintau,荷仁豆,
huju,富裕,
huka,附加,
hukang,漁港,
hukausiu,副教授,
hukhan,副刊,
hukho,許可,
hukhuan,付款,
hukin,附近,
hukiong,富強,
hukirn,附近,
hukong,富岡,
hukuan,父權,
hukuanniu,魚肝油,
hukui,富貴,
hukuikak,富貴角,
hukun,夫君,
hukun,附近,
hukun,魚群,
hulan,魚鱗,
hulantshea,魚鱗𤺅仔,
hulantshuia,魚鱗𤺅仔,
hulantsue,魚鱗𤺅,
huli,副理,
huli,婦女,
huli,魚餌,
huli,富里,
hulihiong,富里鄉,
hulin,夫人,
hulinlang,婦人人,
hulintau,荷仁豆,
huliok,附錄,
huliu,魚鰡,
hulo,父老,
hulok,附錄,
huloo,俘虜,
hulu,婦女,
hulu,富裕,
hului,魚類,
huma,符碼,
hunai,痻愛,
hunam,昏暗,
hunang,粉紅,
hunang,雲尪,
hunbe,昏迷,
hunbian,分娩,
hunbing,分明,
hungiah,份額,
hungio,粉蟯,
hungiora,粉蟯仔,
hunhang,分行,
hunhap,混合,
hunhau,分校,
hunhiang,分享,
hunhiong,分享,
hunhng,薰園,
hunhnghiong,芬園鄉,
hunhua,分化,
hunhualoo,焚化爐,
hunhuat,分發,
hunhun,紛紛,
hunin,婚姻,
huninn,粉圓,
huniok,婚約,
hunjiah,痕跡,
hunjiau,紛擾,
hunkai,分解,
hunkang,分工,
hunke,粉粿,
hunkhai,憤慨,
hunkhi,昏去,
hunkhoka,薰觳仔,
hunkhu,分區,
hunkhui,分開,
hunki,分居,
hunki,分歧,
hunki,分機,
hunkiok,分局,
hunkip,分級,
hunkir,分居,
hunku,分居,
hunkuah,分割,
hunkuann,粉肝,
hunkue,粉粿,
hunlang,媒人,
hunle,婚禮,
hunli,分離,
hunliah,痕跡,
hunlian,訓練,
hunliat,分裂,
hunliau,紛擾,
hunlim,雲林,
hunlimkuan,雲林縣,
hunlintau,荷仁豆,
hunliong,份量,
hunluan,紛亂,
hunluan,混亂,
hunlui,分類,
hunnoo,憤怒,
hunphai,分派,
hunphe,分配,
hunphik,魂魄,
hunphue,分配,
hunpi,分泌,
hunpian,分辨,
hunpiann,粉餅,
hunpiat,分別,
hunpit,粉筆,
hunpoo,分佈,
hunpue,分貝,
hunsai,薰屎,
hunsik,分析,
hunsim,分心,
hunsin,分身,
hunsoo,分數,
hunsu,身軀,
hunsuann,分散,
huntam,分擔,
huntau,奮鬥,
hunthau,薰頭,
hunthuann,分攤,
huntiam,分店,
huntiau,粉條,
huntnga,粉腸仔,
hunto,昏倒,
huntsap,紛雜,
huntshat,粉擦,
huntshe,薰吹,
huntsher,薰吹,
huntshian,粉腸,
huntshiang,粉腸,
huntshita,粉拭仔,
huntshiu,分手,
huntshue,薰吹,
huntshui,粉碎,
huntshuia,薰喙仔,
huntshun,分寸,
huntsi,分支,
huntsian,奮戰,
huntsiau,粉鳥,
huntsing,分鐘,
huntsing,紛爭,
huntsir,分子,
huntsir,份子,
huntsoo,分組,
huntsu,分子,
huntsu,份子,
huntui,分隊,
hunua,腐爛,
hupai,腐敗,
hupio,魚鰾,
hupoo,魚脯,
hupun,副本,
husai,夫婿,
husankho,婦產科,
husiann,府城,
husiat,附設,
husiok,附屬,
husuan,輔選,
hususuann,富士山,
huta,佛仔,
hutai,附帶,
hutai,輔大,
hutam,負擔,
hutbu,核武,
huthak,佛學,
huthau,魚頭,
huthuat,佛法,
huti,魚池,
hutin,魚藤,
hutioa,魚釣仔,
hutiong,府中,
hutionn,漁場,
hutiunn,漁場,
hutjian,忽然,
hutkau,佛教,
hutking,佛經,
hutkongsan,佛光山,
hutlian,忽然,
hutling,核能,
hutliok,忽略,
hutmng,佛門,
huto,輔導,
huts,後遺症,
hutsai,魚栽,
hutse,負債,
hutshah,扶插,
hutshe,夫妻,
hutshi,扶持,
hutshi,魚刺,
hutshi,魚翅,
hutshi,魚鰓,
hutshin,父親,
hutshinn,魚鮮,
hutshiu,副手,
hutsho,魚臊,
hutshuan,漁村,
hutshun,漁村,
hutshut,付出,
hutsi,佛寺,
hutsi,忽視,
hutsi,魚子,
hutsik,負責,
hutsikjin,負責人,
hutsiong,佛像,
hutsit,膚質,
hutsiu,符咒,
hutsokiong,副作用,
hutsong,副總,
hutsoo,扶助,
hutsoo,輔助,
hutsu,父子,
hutsun,漁船,
huttian,佛典,
huttng,佛堂,
huttshiukue,佛手瓜,
huttsir,核子,
huttsoo,佛祖,
huttsu,佛珠,
huttsu,核子,
huu,賦予,
huuan,魚丸,
huui,撫慰,
huun,魚塭,
ia,下昏暗,
ia,姨仔,
ia,椅仔,
iaa,蝶仔,
iaa,鹽甕仔,
iab,羊仔目,
iaban,野蠻,
iabe,野馬,
iabe,猶未,
iabi,野味,
iabue,猶未,
iagu,野牛,
iagua,野外,
iah,永安鄉,
iah,圓仔花,
iah,煙仔魚,
iah,鷹仔虎,
iah,蛾仔花,
iaha,蛾仔,
iaha,蝶仔,
iahahue,蛾仔花,
iahbe,猶未,
iahbue,猶未,
iahkhang,搤空,
iahking,易經,
iahkoh,猶閣,
iahkohteh,猶閣咧,
iahmko,猶毋過,
iaho,也好,
iahpo,蝶婆,
iahsai,曷使,
iahsi,抑是,
iahsi,猶是,
iahtioh,曷著,
iahue,野花,
iai,意愛,
iakan,夜間,
iakanpoo,夜間部,
iakeatshia,野雞仔車,
iakhin,夜勤,
iakhun,夜勤,
iaking,夜景,
iakiu,野球,
iakoh,猶閣,
iakohteh,猶閣咧,
iakueatshia,野雞仔車,
ialong,野狼,
iamanga,鹽甕仔,
iamhoo,掩護,
iamhuea,鹽花仔,
iamhun,鹽份,
iamjuah,炎熱,
iamke,閹雞,
iamkng,醃缸,
iamko,猶毋過,
iamkotse,𧌄哺蠐,
iamkue,醃瓜,
iamkue,閹雞,
iamkuea,醃瓜仔,
iamluah,炎熱,
iamoa,𧌄吪仔,
iamok,厭惡,
iampoohiong,鹽埔鄉,
iamsng,鹽酸,
iamsnga,鹽酸仔,
iamsngatsang,鹽酸仔欉,
iamtiann,鹽埕,
iamtiannkhu,鹽埕區,
iamtiannpoo,鹽埕埔,
iamtsui,鹽水,
ianahi,煙仔魚,
ianahu,煙仔魚,
ianau,延後,
ianbu,煙霧,
ianga,掖秧仔,
iange,演藝,
ianggina,偝囡仔,
ianghun,養份,
iangi,演義,
iangkin,偝巾,
iangkun,偝巾,
iangli,養女,
ianglokto,養樂多,
iangloktor,養樂多,
iangoo,延誤,
iangsannthoksi,央三託四,
iangsing,養生,
iangsing,養成,
iangtshun,陽春,
ianguan,淵源,
ianguan,演員,
ianhai,沿海,
ianhe,煙火,
ianhi,演戲,
ianhua,演化,
ianhuann,沿岸,
ianhue,宴會,
ianhue,煙火,
ianhun,緣份,
ianiu,緣由,
ianjin,引擎,
iankang,演講,
iankanghue,演講會,
iankheh,宴客,
iankhi,厭氣,
ianki,延期,
ianki,演技,
iankiu,鉛球,
iankong,鉛管,
iankoo,緣故,
ianlian,演練,
ianloo,沿路,
ianmi,田嬰,
iannbak,影目,
iannbe,影迷,
iannbin,贏面,
ianngoo,延誤,
iannhi,影戲,
iannhong,颺風,
ianniannpue,颺颺飛,
iannim,影音,
iannin,影印,
iannkiu,贏球,
iannphinn,影片,
iannpun,影本,
iannsi,影視,
iannsiong,影像,
ianntian,影展,
ianntshenn,影星,
ianntshik,颺粟,
ianntshinn,影星,
ianntsip,影集,
ianntua,影帶,
ianntuann,影壇,
ianntui,營隊,
iano,燕窩,
ianphiann,亞鉛鉼,
ianphiann,鉛鉼,
ianpian,演變,
ianpinghiong,延平鄉,
ianpit,鉛筆,
ianpita,鉛筆仔,
ianpitkaa,鉛筆絞仔,
ianpitkhau,鉛筆剾,
ianpitkheha,鉛筆篋仔,
iansin,延伸,
iansing,衍生,
iansio,延燒,
iansiok,延續,
iansior,延燒,
iansip,演習,
iansuann,亞鉛線,
iansuann,沿線,
iansuann,鉛線,
iansuat,演說,
iansui,芫荽,
iansuinn,芫荽,
iantang,煙筒,
iantau,緣投,
ianthang,鉛桶,
ianthanga,鉛桶仔,
ianthun,煙黗,
ianti,延遲,
iantng,延長,
ianto,偃倒,
iantoo,沿途,
iantsau,演奏,
iantsauhiong,燕巢鄉,
iantsauhue,演奏會,
iantshian,延延,
iantshian,煙腸,
iantshiang,煙腸,
iantshiann,宴請,
iantshionn,演唱,
iantshior,演唱,
iantshiunn,演唱,
iantshiunnhue,演唱會,
iantshut,演出,
iantsi,胭脂,
iantsi,鉛子,
iantsin,演進,
ianuan,演員,
iapbekau,揜尾狗,
iapbuekau,揜尾狗,
iapo,夜婆,
iapor,夜婆,
iapora,夜婆仔,
iapthiap,揜貼,
ias,下昏暗時,
iasam,野參,
iasi,也是,
iasi,猶是,
iasian,厭𤺪,
iasik,夜色,
iasim,野心,
iasing,野生,
iasing,野性,
iasiu,野獸,
iasoo,耶穌,
iataihi,野臺戲,
iatan,耶誕,
iath,圓仔湯,
iathong,擛風,
iatlam,閱覽,
iats,燕仔鳥,
iatsh,圓仔粞,
iatshan,野餐,
iatshi,夜市,
iatsht,永安市場,
iatsi,椰子,
iatsing,掖種,
iatsonghe,夜總會,
iatsonghue,夜總會,
iattshiu,擛手,
iau,也有,
iau,以後,
iau,閒仔話,
iaube,猶未,
iaubue,猶未,
iaugian,謠言,
iaugiat,妖孽,
iauiok,邀約,
iaukhong,遙控,
iaukiann,要件,
iaukiau,妖嬌,
iaukin,要緊,
iaukiu,要求,
iaukoh,猶閣,
iaukohteh,猶閣咧,
iaukuai,妖怪,
iaukui,枵鬼,
iauling,要領,
iaumkoh,猶毋過,
iaupatsha,枵飽吵,
iausai,枵饞,
iausi,猶是,
iausiu,夭壽,
iausiua,夭壽仔,
iausiutemia,夭壽短命,
iausoo,要素,
iausut,妖術,
iauti,擽呧,
iautiam,要點,
iauto,妖道,
iauto,要道,
iautshiann,邀請,
iautsiann,妖精,
iautsiat,夭折,
iautsip,邀集,
iauu,猶有,
iauuan,遙遠,
iba,嬰母仔,
ibbts,一望無際,
ibi,意味,
ibian,以免,
ibii,一模一樣,
ibin,移民,
ibk,挹墓粿,
ibk,揜尾狗,
iblj,一目了然,
ibs,陽明山,
ibtts,一網打盡,
ibut,異物,
iga,育囡仔,
iga,偝囡仔,
igak,育囡仔歌,
igan,預言,
igh,音樂會,
igi,異議,
igi,意義,
igian,預言,
igk,音樂家,
igs,音樂聲,
igs,營業稅,
igua,以外,
igua,意外,
iguan,意願,
iha,以下,
iha,鹽花仔,
ihak,醫學,
ihakhe,醫學系,
ihakinn,醫學院,
iham,意涵,
ihh,醫學系,
ihi,醫學院,
ihiong,異鄉,
ihiong,意向,
ihk,有應公,
ihl,影響力,
ihong,預防,
ihoo,維護,
ihoo,醫護,
ihtsh,永和市,
ihu,依附,
ihuat,依法,
ihue,與會,
iiath,幽幽仔疼,
iii,育幼院,
iik,有應公,
iika,有應公仔,
iinn,醫院,
iioh,醫藥,
iiok,預約,
iiorh,醫藥,
iip,颺颺飛,
iit,游泳池,
iits,飲用水,
ijian,已然,
ijin,薏仁,
ika,油寄仔,
ika,油攑仔,
ika,浴間仔,
ika,椅轎仔,
ika,蔭瓜仔,
ika,醃瓜仔,
ika,應公仔,
ika,藥鈷仔,
ikah,油寄仔火,
ikai,醫界,
ikal,躍跤仔輾,
ikatsh,野雞仔車,
ikau,移交,
ikbiau,疫苗,
ikh,演講會,
ikha,油寄仔,
ikha,圓箍仔,
ikhi,意氣,
ikho,依靠,
ikhtsh,永康市,
iki,依據,
ikian,意見,
iking,已經,
iking,意境,
iking,預警,
ikio,椅轎,
ikioa,椅轎仔,
ikiora,椅轎仔,
ikip,以及,
ikir,依據,
ikir,移居,
ikiu,依舊,
ikj,應該然,
ikk,憂結結,
ikkaualin,躍跤仔輾,
ikking,易經,
ikkinga,浴間仔,
ikl,搖鼓瑯,
ikl,應該然,
iklam,役男,
ikling,溢奶,
ikni,溢奶,
iko,預告,
ikok,異國,
ikp,夜間部,
ikph,鸚哥鼻,
iks,永久性,
ikt,游擊隊,
ikt,猶閣咧,
ikt,鶯歌鎮,
ikta,羊角豆仔,
ikthang,浴桶,
ikthe,液體,
ikthue,液體,
iktionn,浴場,
iktiunn,浴場,
ikts,鶯歌石,
ikts,鸚哥鳥,
ikts,𧌄哺蠐,
iktsh,油罐車,
iktshiahsng,溢刺酸,
iktshir,益處,
iktshu,益處,
iktsia,譯者,
iktsing,疫情,
iku,依據,
iku,移居,
ila,油漏仔,
ila,搖櫓仔,
ilai,以來,
ilai,依賴,
ilb,腰內肉,
ilh,育樂園,
ili,一粒一,
iliam,意念,
iliau,椅條,
iliau,意料,
iliau,預料,
iliau,醫療,
ilin,薏仁,
iliu,預留,
ilkh,油羅溪,
ilkh,遊樂區,
ill,油肭肭,
ilt,養樂多,
iltsh,一連串,
iltsh,遊覽車,
imam,陰暗,
imboo,陰謀,
imerh,蔭呃,
imgak,音樂,
imgakhue,音樂會,
imgakka,音樂家,
imgaksiann,音樂聲,
imhau,音效,
imhiang,音響,
imhiong,音響,
imhu,音符,
imhun,陰魂,
imi,意麵,
imian,姻緣,
imiann,陰影,
imii,一模一樣,
imiong,陰陽,
imiong,飲用,
imiongtsui,飲用水,
imk,猶毋過,
imkan,陰間,
imkuea,蔭瓜仔,
iml,楊梅壢,
imliau,飲料,
imlik,陰曆,
imliong,音量,
imluan,淫亂,
imm,幼麵麵,
imphin,飲品,
impue,陰桮,
ims,羊毛衫,
imsi,淹死,
imsi,蔭豉,
imsik,音色,
imsin,蔭身,
imsinn,蔭豉,
imsinna,蔭豉仔,
imsiphoha,蔭豉粕仔,
imsit,飲食,
imsittiam,飲食店,
imt,楊梅鎮,
imte,陰地,
imthim,陰鴆,
imthok,音讀,
imtiau,音調,
imtik,陰德,
imtsit,音質,
imtsui,淹水,
imtsui,蔭水,
imtuatsui,淹大水,
imtue,陰地,
ina,印仔,
inai,依賴,
inai,恩愛,
inai,痻曖,
ing,下昏,
inga,掖秧仔,
inga,癰仔,
ingahoo,鷹仔虎,
ingam,下昏暗,
ingamsi,下昏暗時,
ingan,引言,
inganhiong,永安鄉,
ingantshitiunn,永安市場,
ingaue,閒仔話,
ingbin,榮民,
ingboo,螢幕,
ingbun,英文,
inggi,英語,
inggiam,應驗,
inggiap,營業,
inggiapsue,營業稅,
inggir,英語,
inggu,英語,
inghau,應效,
inghing,榮幸,
inghiong,英雄,
inghiong,影響,
inghionglik,影響力,
ingho,永和,
inghotshi,永和市,
inghu,應付,
inghuat,用法,
inghue,櫻花,
ingi,盈餘,
ingia,坱埃,
ingian,引言,
ingiau,榮耀,
ingiau,應邀,
inging,往往,
ingiong,應用,
ingiong,營養,
ingjit,往日,
ingkai,應該,
ingkaijian,應該然,
ingkailian,應該然,
ingkang,閒工,
ingke,往過,
ingke,鷹架,
ingker,往過,
ingkhong,永康,
ingkhongtshi,永康市,
ingkhui,盈虧,
ingkian,營建,
ingking,閒間,
ingkip,應急,
ingkiu,永久,
ingkiusing,永久性,
ingko,鶯歌,
ingko,鸚哥,
ingkok,英國,
ingkonga,應公仔,
ingkophinn,鸚哥鼻,
ingkor,鸚哥,
ingkotin,鶯歌鎮,
ingkotsiau,鸚哥鳥,
ingkotsioh,鶯歌石,
ingku,永久,
ingkue,往過,
inglai,用來,
inglang,閒人,
ingli,英里,
ingli,營利,
ingling,永寧,
inglit,往日,
inglok,永樂,
ingni,往年,
ingpai,往擺,
ingpian,應變,
ingpong,英鎊,
ingpui,壅肥,
ingsi,下昏時,
ingsi,往時,
ingsiansian,閒仙仙,
ingsiok,永續,
ingsiong,英商,
ingsiu,應酬,
ingsiu,營收,
ingtho,櫻桃,
ingting,應徵,
ingtong,應當,
ingtsai,英才,
ingtshai,蕹菜,
ingtshan,壅田,
ingtshioh,英尺,
ingtshiorh,英尺,
ingtshun,永春,
ingtshun,英吋,
ingtsing,永靖,
ingtsing,應徵,
ingtsinghiong,永靖鄉,
ingtsinn,閒錢,
ingtso,營造,
ingtsun,英俊,
ingtui,應對,
ingu,盈餘,
ingu,榮譽,
inguan,永遠,
ingun,營運,
inhuat,引發,
inhue,印花,
inhun,引魂,
inian,因緣,
inian,姻緣,
ining,因應,
iniok,孕育,
iniong,引用,
iniu,引誘,
injip,引入,
inkam,印鑑,
inkhi,引起,
inko,因果,
inlai,引來,
inlang,允人,
inling,引領,
inlip,引入,
inna,圓仔,
inna,楹仔,
inna,燕仔,
inna,嬰仔,
innahue,圓仔花,
innathng,圓仔湯,
innatshe,圓仔粞,
innatshue,圓仔粞,
innatsiau,燕仔鳥,
innboa,嬰母仔,
innbua,嬰母仔,
innhau,院校,
innhe,院會,
innhing,圓形,
innhue,院會,
inni,印尼,
inninn,圓圓,
innkhooa,圓箍仔,
innkhu,院區,
innkhuan,圓環,
innonn,喑噁,
innonn,嚶哦,
innsir,院士,
innsu,院士,
innsuanna,圓山仔,
innsuannhiong,員山鄉,
inntinn,纓纏,
inntionn,院長,
inntiunn,院長,
insiann,應聲,
insik,印色,
insiong,印象,
insiongphai,印象派,
insoo,因素,
insuat,印刷,
insut,引述,
inthauloo,允頭路,
intong,印堂,
intoo,引渡,
intoo,印度,
intshu,因此,
intshui,應喙,
intshuiintsih,應喙應舌,
intsin,引進,
intsing,印證,
intsing,恩情,
intsun,允准,
intuann,因端,
inuan,恩怨,
inue,應話,
inui,因為,
ioa,𧌄吪仔,
iobe,搖尾,
iobue,搖尾,
iogina,育囡仔,
ioginakua,育囡仔歌,
ioha,藥仔,
iohbut,藥物,
iohhau,藥效,
iohhng,藥方,
iohhun,藥粉,
iohkiok,藥局,
iohko,藥膏,
iohkooa,藥鈷仔,
iohpang,藥房,
iohpau,藥包,
iohphin,藥品,
iohphinn,藥片,
iohphoh,藥粕,
iohpiann,藥餅,
iohse,藥洗,
iohsir,藥師,
iohsu,藥師,
iohsue,藥洗,
iohtan,藥丹,
iohte,藥茶,
iohthaua,藥頭仔,
iohtsai,藥材,
iohtse,藥渣,
iohtse,藥劑,
iohtsesu,藥劑師,
iohtshau,藥草,
iohtshiunn,藥廠,
iohtshuttshut,臆出出,
iohtsiu,藥酒,
iohtsui,藥水,
iohtu,藥櫥,
iohtuann,藥單,
iohuan,藥丸,
iokbong,欲望,
iokbong,慾望,
iokhue,約會,
iokiann,育囝,
iokiuinn,育幼院,
ioklokhng,育樂園,
ioko,搖笱,
iokoo,搖鼓,
iokoolong,搖鼓瑯,
ioksok,約束,
ioktam,約談,
iokting,約定,
ioktsin,約診,
iokut,腰骨,
iolaibah,腰內肉,
iolooa,搖櫓仔,
iona,搖籃,
iong,以往,
iongbingsuann,陽明山,
ionge,養的,
ionggan,容顏,
ionggi,用語,
ionggir,用語,
ionggu,用語,
ionghap,融合,
ionghoo,用戶,
ionghoo,擁護,
ionghua,氧化,
ionghuat,用法,
ionghun,養份,
iongi,用意,
iongi,容易,
iongin,容允,
iongiok,養育,
iongiok,踴躍,
iongjim,容忍,
iongkam,勇敢,
iongkhi,勇氣,
iongkhi,容器,
iongkhi,氧氣,
iongkhu,用具,
iongkiann,勇健,
iongkong,用功,
iongkonga,應公仔,
iongku,用具,
iongkuan,融券,
ionglai,用來,
ionglap,容納,
iongli,養女,
ionglik,陽曆,
